X,Y,month,day,FFMC,DMC,DC,ISI,temp,RH,wind,rain
8,6,aug,sun,92.3,85.3,488,14.7,22.2,29,5.4,0
8,5,sep,sun,89.7,90,704.4,4.8,17.8,67,2.2,0
2,5,aug,tue,92.1,152.6,658.2,14.3,20.2,47,4,0
6,3,sep,mon,91.6,108.4,764,6.2,23,34,2.2,0
1,3,mar,mon,87.6,52.2,103.8,5,8.3,72,3.1,0
2,4,sep,sun,50.4,46.2,706.6,0.4,12.2,78,6.3,0
8,6,aug,fri,90.1,108,529.8,12.5,21.2,51,8.9,0
1,4,sep,sun,91,276.3,825.1,7.1,14.5,76,7.6,0
8,6,aug,sat,92.2,81.8,480.8,11.9,16.4,43,4,0
4,6,mar,mon,87.2,23.9,64.7,4.1,14,39,3.1,0
8,5,oct,mon,84.9,32.8,664.2,3,16.7,47,4.9,0
9,5,jun,wed,93.3,49.5,297.7,14,28,34,4.5,0
4,4,sep,wed,92.9,133.3,699.6,9.2,26.4,21,4.5,0
2,5,aug,thu,87.5,77,694.8,5,22.3,46,4,0
2,4,sep,mon,63.5,70.8,665.3,0.8,22.6,38,3.6,0
1,5,sep,tue,91,129.5,692.6,7,21.6,33,2.2,0
5,4,sep,fri,92.1,99,745.3,9.6,10.1,75,3.6,0
4,5,jul,fri,91.6,100.2,466.3,6.3,22.9,40,1.3,0
3,4,aug,tue,96.1,181.1,671.2,14.3,32.3,27,2.2,0
1,3,aug,fri,95.9,158,633.6,11.3,32.4,27,2.2,0
8,6,aug,mon,92.3,88.9,495.6,8.5,24.1,27,3.1,0
6,3,sep,mon,91.5,130.1,807.1,7.5,12.2,66,4.9,0
7,4,aug,sun,91.6,181.3,613,7.6,19.3,61,4.9,0
8,6,aug,sun,92.3,85.3,488,14.7,20.8,32,6.3,0
4,5,aug,wed,95.2,217.7,690,18,23.4,49,5.4,0
3,4,aug,mon,91.5,145.4,608.2,10.7,17.1,43,5.4,0
8,6,aug,wed,95.2,217.7,690,18,28.2,29,1.8,0
4,5,sep,tue,91.1,132.3,812.1,12.5,16.4,27,3.6,0
8,3,jun,mon,88.2,96.2,229,4.7,14.3,79,4,0
8,6,aug,mon,91.1,103.2,638.8,5.8,23.4,22,2.7,0
7,4,aug,fri,94.8,227,706.7,12,23.3,34,3.1,0
5,4,feb,sun,86.8,15.6,48.3,3.9,12.4,53,2.2,0
2,5,sep,mon,91.6,108.4,764,6.2,19.3,44,2.2,0
1,2,jul,fri,90.7,80.9,368.3,16.8,14.8,78,8,0
2,2,aug,thu,91.6,248.4,753.8,6.3,20.4,56,2.2,0
6,5,sep,thu,92.8,119,783.5,7.5,16.8,28,4,0
7,6,jul,wed,91.2,183.1,437.7,12.5,12.6,90,7.6,0.2
1,4,aug,sat,90.2,96.9,624.2,8.9,14.2,53,1.8,0
8,6,oct,wed,91.4,37.9,673.8,5.2,20.2,37,2.7,0
3,4,aug,wed,93.1,157.3,666.7,13.5,21.7,40,0.4,0
3,5,oct,wed,91.4,37.9,673.8,5.2,15.9,46,3.6,0
1,4,jul,tue,92.3,96.2,450.2,12.1,23.4,31,5.4,0
8,6,jun,sun,90.4,89.5,290.8,6.4,15.4,45,2.2,0
7,4,sep,fri,92.1,99,745.3,9.6,18.7,50,2.2,0
9,5,jun,wed,93.3,49.5,297.7,14,28,34,4.5,0
4,3,sep,fri,92.5,122,789.7,10.2,17.3,45,4,0
4,3,aug,wed,92.1,111.2,654.1,9.6,20.4,42,4.9,0
6,3,sep,mon,91.8,78.5,724.3,9.2,21.2,32,2.7,0
7,4,oct,sat,90.6,43.7,686.9,6.7,14.6,33,1.3,0
2,5,jul,sun,93.9,169.7,411.8,12.3,23.4,40,6.3,0
2,2,aug,tue,92.1,152.6,658.2,14.3,21.8,56,3.1,0
3,4,aug,sun,91.4,142.4,601.4,10.6,19.8,39,5.4,0
3,5,mar,mon,87.6,52.2,103.8,5,9,49,2.2,0
6,3,sep,sun,92.4,105.8,758.1,9.9,24.8,28,1.8,0
3,5,sep,fri,93.5,149.3,728.6,8.1,17.2,43,3.1,0
8,6,aug,sun,91.4,142.4,601.4,10.6,19.6,41,5.8,0
2,4,aug,wed,92.2,91.6,503.6,9.6,20.7,70,2.2,0
4,4,sep,sun,92.4,124.1,680.7,8.5,16.9,60,1.3,0
7,4,sep,mon,90.9,126.5,686.5,7,19.4,48,1.3,0
1,5,sep,mon,90.9,126.5,686.5,7,21,42,2.2,0
2,5,jun,thu,93.7,121.7,350.2,18,22.7,40,9.4,0
4,5,sep,tue,91.1,132.3,812.1,12.5,15.9,38,5.4,0
7,5,aug,sat,93.7,231.1,715.1,8.4,26.4,33,3.6,0
3,4,sep,tue,84.4,73.4,671.9,3.2,17.9,45,3.1,0
2,2,aug,tue,94.8,108.3,647.1,17,17.4,43,6.7,0
