X,Y,month,day,temp,RH,wind,rain
6,3,sep,mon,20.6,37,1.8,0
7,4,sep,sun,13.8,77,7.6,0
7,4,aug,sun,20.1,39,5.4,0
2,4,sep,wed,21.8,34,2.2,0
2,4,aug,sun,22.4,54,7.6,0
4,4,mar,tue,14.1,43,2.7,0
7,4,sep,fri,19,34,5.8,0
7,4,jul,sat,24.2,32,1.8,0
7,4,aug,sun,21.9,73,7.6,1
6,4,mar,wed,15.9,35,4,0
8,6,aug,thu,21.3,41,3.6,0
3,4,aug,sun,19.8,39,5.4,0
1,3,aug,thu,26.2,34,5.8,0
8,6,jun,wed,19.6,43,4.9,0
4,3,aug,wed,28.9,29,4.9,0
6,5,sep,thu,13.7,56,1.8,0
3,4,aug,thu,19.6,36,3.1,0
8,6,aug,sat,14.2,73,2.7,0
4,6,dec,thu,5.1,61,4.9,0
7,4,aug,sun,21.2,70,6.7,0
1,4,sep,fri,21.1,39,2.2,0
1,4,aug,fri,22.2,45,3.6,0
2,5,sep,tue,17.6,46,3.1,0
4,6,feb,sat,15.4,40,2.7,0
6,5,sep,wed,24.3,27,4.9,0
3,4,sep,fri,18.6,49,3.6,0
7,4,sep,thu,19.4,45,3.6,0
1,3,sep,fri,19.1,46,2.2,0
3,4,sep,tue,13.9,59,6.3,0
2,2,sep,fri,19.6,33,5.4,0
5,4,sep,fri,12.8,64,3.6,0
5,5,mar,sat,15.1,27,5.4,0
6,5,jun,mon,20.7,25,4.9,0
8,6,jul,sun,29.3,27,3.6,0
4,5,sep,sat,20.3,45,3.1,0
7,4,aug,mon,17.7,65,4,0
7,4,aug,sat,23.7,40,1.8,0
8,6,mar,sun,11.4,99,1.8,0
4,5,mar,fri,17.2,26,4.5,0
6,3,oct,tue,21.7,24,4.5,0
4,3,aug,sat,21.4,44,2.7,0
1,2,aug,fri,14.7,66,2.7,0
8,6,sep,fri,20.7,46,2.7,0
4,3,oct,sun,13.8,50,2.7,0
3,5,mar,tue,15.5,27,6.3,0
7,4,mar,mon,16.1,29,3.1,0
5,4,jul,wed,19.3,39,7.2,0
1,4,aug,sat,25.6,42,4,0
2,4,aug,wed,30.8,19,4.5,0
4,3,aug,sun,27.8,32,2.7,0
5,4,sep,thu,21.6,28,6.3,0
8,6,aug,tue,14.4,66,5.4,0
4,4,mar,mon,11.8,35,1.8,0
5,4,sep,fri,27.6,30,1.3,0
3,4,dec,mon,4.6,21,8.5,0
8,6,mar,fri,8.3,97,4,0.2
2,3,sep,mon,18,51,5.4,0
6,5,feb,tue,4.6,82,6.3,0
6,5,sep,sat,19.7,35,1.8,0
4,4,dec,mon,4.6,21,8.5,0
4,6,sep,thu,17.6,42,3.1,0
4,3,sep,tue,15.9,53,2.2,0
5,4,aug,tue,24.1,43,6.3,0
8,6,jul,tue,17.1,67,3.6,0
4,5,aug,mon,32.6,26,3.1,0
4,4,sep,fri,20.8,35,4.9,0
3,4,sep,fri,19.8,50,5.4,0
4,4,sep,sat,17.1,41,2.2,0
2,2,feb,mon,13.9,40,5.4,0
2,5,aug,sat,18.9,64,4.9,0
4,5,feb,sat,14.2,46,4,0
5,4,aug,fri,21.1,71,7.6,1.4
2,4,sep,sun,16,45,1.8,0
5,4,sep,fri,10.1,75,3.6,0
4,4,sep,sun,22.9,39,4.9,0
2,5,oct,sun,15.4,35,0.9,0
1,3,sep,sun,23.9,32,6.7,0
3,5,sep,thu,12.9,39,2.7,0
6,5,apr,mon,10.9,64,3.1,0
8,6,aug,sat,23.9,41,2.2,0
4,4,mar,fri,13.7,43,5.8,0
1,2,aug,thu,20.2,45,3.6,0
8,6,aug,sun,16.2,59,3.1,0
4,4,sep,fri,15.4,53,6.3,0
7,4,sep,fri,15.2,64,3.1,0
2,4,aug,sun,15.4,66,4,0
6,5,jun,mon,19.1,39,5.4,0
7,5,jun,sun,22.2,48,1.3,0
8,6,aug,mon,21.1,54,2.2,0
5,4,mar,mon,13.2,40,5.4,0
3,4,mar,sat,17.4,24,5.4,0
6,6,aug,sat,30.8,30,4.9,0
6,4,mar,sat,13.3,42,0.9,0
6,5,apr,thu,5.8,54,5.8,0
6,5,aug,wed,23.4,33,4.5,0
2,2,aug,tue,24.6,22,4.5,0
1,2,sep,thu,22.4,34,2.2,0
6,5,mar,sun,12.4,54,3.6,0
2,5,jul,sat,18.7,53,1.8,0
4,4,aug,thu,32.4,21,4.5,0
2,2,aug,sat,21.9,42,2.2,0
4,3,jul,sun,26.1,45,4,0
1,2,sep,thu,25.4,27,2.2,0
6,3,aug,fri,19.3,39,3.6,0
8,6,dec,wed,5.1,61,8,0
4,4,aug,tue,20.7,69,4.9,0.4
2,4,aug,sun,24.9,42,5.4,0
5,6,aug,sun,24.3,33,3.6,0
6,3,sep,thu,18.9,34,7.2,0
4,4,aug,tue,22.1,54,7.6,0
3,4,oct,sun,20.6,24,5.4,0
4,4,apr,fri,16.7,20,3.1,0
2,4,sep,mon,20.4,41,1.8,0
1,2,aug,wed,23.3,31,4.5,0
6,4,feb,tue,5.1,77,5.4,0
3,4,aug,sun,26.8,38,6.3,0
2,5,aug,thu,24.2,28,2.7,0
6,5,sep,fri,18.4,42,2.2,0
4,5,sep,thu,21.5,15,0.9,0
8,3,sep,tue,24.2,28,3.6,0
7,4,mar,sun,11.5,60,4,0
4,4,sep,fri,20.8,35,4.9,0
2,2,sep,sat,18.2,46,1.8,0
3,4,mar,sat,11.6,30,6.3,0
7,4,feb,mon,7.5,71,6.3,0
4,4,oct,sat,18.4,25,3.1,0
7,4,oct,fri,11.3,60,5.4,0
7,5,apr,sun,13.4,75,1.8,0
8,6,aug,wed,28.7,28,2.7,0
6,5,sep,fri,19.6,33,6.3,0
2,4,aug,mon,27.9,33,2.2,0
5,4,sep,sat,24.1,27,3.1,0
5,4,sep,fri,16.2,58,3.6,0
4,5,sep,sun,13.8,77,7.6,0
8,6,aug,sat,20.1,34,4.5,0
3,6,sep,mon,15.6,66,3.1,0
1,2,aug,tue,18.6,51,4.5,0
2,5,aug,sat,23.6,53,4,0
2,4,mar,tue,15.2,19,7.6,0
8,6,sep,tue,13.1,63,5.4,0
1,2,aug,tue,21.6,19,6.7,0
2,5,jul,sat,23.8,51,1.8,0
7,4,sep,wed,15.4,57,4.5,0
4,4,sep,mon,17.7,39,2.2,0
8,6,aug,sun,18.2,43,4.9,0
5,4,sep,fri,20.1,47,4.9,0
6,5,aug,fri,18.2,62,5.4,0
3,4,jul,wed,14.2,58,4,0
2,2,aug,sat,22.9,31,7.2,0
7,4,sep,fri,20.6,43,3.6,0
1,2,aug,sun,19.5,39,6.3,0
6,4,sep,tue,18.7,43,2.7,0
6,5,aug,sat,14.7,59,5.8,0
